name,reason
bi̇zi̇m ayçi̇çek yaği 5 lt,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m ayçi̇çek yaği teneke 5 lt,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m ayçi̇çek yaği teneke 10 lt,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m ayçi̇çek yaği teneke 18 lt,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m misir yaği 1 lt,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m misir yaği 2 lt,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m misir yaği 5 lt,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m misir yaği teneke 5 lt,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m misir yaği 10 lt,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m misir yaği 18 lt,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ gurme kaymakli 500ml,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ yemek & hamuri̇şi̇ 425ml,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ yemek & hamuri̇şi̇ 625ml,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ klasi̇k paket 250g,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ gurme kaymakli paket 250g,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ klasi̇k 3'lü ekonomi̇k paket,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ klasi̇k kase margari̇n 250 g,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ klasi̇k kase margari̇n 500 g,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ gurme kaymakli kase margari̇n 250g,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
teremyağ gurme kaymakli kase margari̇n 500g,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m bereket 1.820g,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m bereket 4.550g,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m bereket 9.100g,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
bi̇zi̇m bereket 16.380g,"Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
